Label,Key,Value,Activity Score,Stakeholder Score,Importance Score,Degree Score,PageRank Score,Concat KPI,Total KPI
Event,name,เชิญร่วมเป็นองกรณ์ภาคีร่วมจัดประชุมการขับเคลื่อนการปฎิบ้ติงานด้านการเปลี่ยนแปลงสภาพภูมิอากาศของไทย,1.0,1.0,1,1.0,0.4999491877468265,0000,0.0
Event,name,เชิญเป็นวิทยากรสำนักงานมูลนิธิคลังสมอง  วปอ  เพื่อสังคม,1.0,1.0,1,1.0,0.9612404689154856,0000,0.0
Event,name,ทีมผู้บริหารและคณะกรรมการบริหารความยั่งยืน คณะแพทยศาสตร์ศิริราชพยาบาลดูงานเรื่องยุทธศาสตร์และ Implementation ในการทำ SDG’s ของ SCG ,1.0,1.0,1,3.0,0.9695177100549562,0000,0.0
Event,name,"industrial Deep Dccarbonizing the cement and concreste sectorr, UNIDO",1.0,1.0,1,2.0,0.8445314508138884,0000,0.0
Event,name,[x] SET ESG PROFESSIONALS FORUM 2023: TOGETHER FOR CHANGE,2.0,2.0,4,2.0,0.625689926304882,0000,0.0
Event,name,"ขอเชิญประชุมเชิงปฎิบัติการ (Workshop)  ภาคใต้โครงการ  Envoronmental and Social Safeguards, Criteria, Checklist, or Form for Natural Resource and Environmental Projects ",1.0,1.0,1,2.0,1.0341383216338507,0000,0.0
Event,name,ส่งรายงานการพิจารณาศึกษาของคณะกรรมการธิการทรัพยกาธรรมชาติและสิ่งแวดล้อม ,1.0,1.0,1,1.0,0.9612404689154856,0000,0.0
Event,name,ขอความอนุเคราะห์ในการสนับสนุนการจัดงานประชุมวิชาการระดับชาติและระดับนานาชาติ,1.0,1.0,1,1.0,0.9612404689154856,0000,0.0
Event,name,เชิญประชุมใหญ่สามัญประจำปี 2567 สมาคมเครือข่ายโกลบอลคอมแพ็กแห่งประเทศไทย,1.0,1.0,1,1.0,0.9612404689154856,0000,0.0
Event,name,IWMA จะจัดงาน International Conference หัวข้อ Towards a Sustainable Future - Transforming Challenge into Oppotunities ที่กรุงเทพฯ โดยขอเชิญ RR เข้าร่วมเป็น Panelist เพื่อแชร์ Insights on Balancing Socio-Economic Progress and Environmental Stewardship in the Region,1.0,1.0,1,2.0,0.8445314508138884,0000,0.0
Event,name,[x] ESG Symposium 2023 https://techsauce.co/news/esg-symposium-2023,3.0,3.0,9,7.0,1.572168084697704,1111,23.0
Event,name,French Embassy in Thailand - “Toward Thailand Net Zero Goal!,1.0,1.0,1,4.0,1.3668068566192728,0000,0.0
Event,name,เชิญร่วมประชุมรับฟังความคิดเห็นต่อร่างแนวทางการพิจารณารายงานผลกระทบสิ่งแวดล้อม ด้านนิเวศวิทยทางน้ำ ครั้งที่ 4,1.0,1.0,1,1.0,0.5379864956536671,0000,0.0
Event,name,Saraburi Sandbox   Energy Transition ,1.0,1.0,1,1.0,0.5098962987174471,0000,0.0
Event,name,ขอความอนุเคราะห์ให้ข้อมูล,1.0,1.0,1,1.0,0.7404149557862525,0000,0.0
Event,name,เชิดร่วมประชุมกำหนดทิศทางความร่วมมือในกรอบสหประชาขาติในอนาคต,1.0,1.0,1,3.0,1.0492026296213048,0000,0.0
Event,name,EARTH JUMP 2024 : The Edge of Action ,3.0,3.0,9,6.0,1.4699621756080918,0001,5.0
Event,name,ขอเชิญเข้าร่วมงานรับฟังความเห็นต่อร่างแผนการปฎิบัติการด้านพลังงานทดแทนและพลังงานทางเลือก,1.0,1.0,1,1.0,0.9612404689154856,0000,0.0
Event,name,ขอเรียนเป็นวิทยากรของหลักสูตร KU CARE รุ่นที่  2 (คณะบริหารธุรกิจ),1.0,1.0,1,1.0,0.7404149557862525,0000,0.0
Event,name,Collaborative Project for Saraburi Sandbox,1.0,1.0,1,4.0,1.3807933626886193,0000,0.0
Event,name,[x] Thailand Sustainability Expo 2023,3.0,3.0,9,6.0,1.5408775901082925,1111,64.0
Event,name,ขอเชิญเป็นองค์กรภาคีร่วมจัดงาน Thailand Climate Action Conference (TCAC 2023) และขออนุเคราะห์ร่วมสนับสนุนการจัดงาน,3.0,3.0,9,2.0,0.7719411548605941,0000,0.0
Event,name,[x] Techsauce 2024,3.0,3.0,9,4.0,1.0062342131240487,0001,3.0
Event,name,Communication Strategy,1.0,1.0,1,1.0,0.5098962987174471,0000,0.0
Event,name,เชิญเข้าร่วมโครงการ SET ESG Expert Pool,1.0,1.0,1,2.0,0.6970527967289526,0000,0.0
Event,name,"BCIU is convening a senior level program on the periphery of the APEC Energy Ministerial Meetings in Seattle, Washington focused on how stakeholders can work together to create a regional framework that accelerates emissions reduction by enabling cross border trading of credits.  The panel discussion, in partnership with Chevron, will be on Monday, August 14 from 4PM-5:30PM entitled: ‘Leveraging Carbon Offsets to Advance Climate Mitigation in APEC.’ ",2.0,2.0,4,2.0,1.078052621388059,0000,0.0
Event,name,ขอเรียนเชิญเข้าร่วมประชุมกลุ่มผู้มีส่วนที่เกี่ยวข้องเพื่อรับฟังข้อเสนอแนะในการจัดตั้งหน่วยงานด้านข้อมูลความรู้และนโยบายเพื่อการเปลี่ยนผ่านพลังงานอย่างเป็นธรรม,1.0,1.0,1,1.0,0.9612404689154856,0000,0.0
Event,name,"ศูนย์ความร่วมมือไทยทางวิชาการไทย-ฝรั่งเศส (DORAS Center) กำหนดให้จัดประชุมเชิงปฏิบัติการของเครือข่ายวิชาการ ThaiFlux ครั้งที่ 6 เรื่อง Driving towards net zero emission through greenhouse gases, water and energy flux measurement networks in Thailand ระหว่างวันที่ 13-16 พฤศจิกายน 2566 ณ ม.เกษตรศาสตร์ วิทยาเขตบางเขน กรุงเทพฯ เพื่อเป็นเวทีแลกเปลี่ยนความรู้ในแง่มุมใหม่ ๆ ระหว่างคณาจารย์ นักวิจัย นิสิต และบุคลากรจากหน่วยงานที่เกี่ยวข้องทั้งในระดับชาติและนานาชาติ",,,0,1.0,0.7404149557862525,0000,0.0
Event,name,ESG Symposium 2024,1.0,1.0,1,0.0,0.15000000000000002,0000,0.0
Event,name,เชิญเข้าร่วมประชุมระดมความคิดเห็นกลุ่มย่อยโครงการแนวทางการปรับตัวรองรับมาตรการทางการค้าเพื่อบรรเทาการเปลี่ยนแปลงสภาพภูมิอากาศเพื่อยกระดับความสามารถในการแข่งของ MSMEs,1.0,1.0,1,2.0,0.8445314508138884,0000,0.0
Event,name,[x] KBTG Techtopia เชิญเป็น Panelist เรื่อง AI with ESG,3.0,3.0,9,4.0,0.9212015220539026,0001,3.0
Event,name,ขอเรียนเชิญท่านเป็นวิทยากร ในการประชุม HA National Forum ครั้งที่ 24,3.0,3.0,9,3.0,0.9695177100549562,0000,0.0
Event,name,the Pioneer the possible Thailand 2024: Green Production Event,1.0,1.0,1,1.0,0.9612404689154856,0000,0.0
Event,name,"เสวนาพิเศษ  ""ค่าไฟฟ้าที่เป็นธรรมต้องทำอย่างไร""",3.0,3.0,9,10.0,2.731935204982457,1000,5.0
Event,name,เชิญประชุมแลกเปลี่ยนประสบการณ์การดำเนินงานเพื่อบรรลุเป้าหมายการปล่อย GHG เป็นศูนย์ของประเทศไทย ขอตัวแทน SCG 2 คน,2.0,2.0,4,3.0,1.3498170724260503,0000,0.0
Event,name,Thailand Net Zero 2024 Now or Never  (Dinner Talk),3.0,3.0,9,12.0,2.9495513156156514,1011,9.0
Event,name,Waste manangement site visit,1.0,1.0,1,1.0,0.5098962987174471,0000,0.0
Event,name,ขอเชิญเข้าร่วมสัมมนาหัวข้อ Sattlelite Earth Observation & Carbon Accounting เพื่อรับรู้เรื่องการตรวจวัดคาร์บอนด้วยเทคโนโลยีสำรวจโลกด้วยดาวเทียม จัดที่โรงแรมเลอเมอริเดียน เชียงราย รีสอร์ท,,,0,3.0,1.8445425214324187,0000,0.0
Event,name,ขออนุเคราะห์นำผู้ประกอบการธุรกิจ SMEs จำนวน 40 รายภายใต้โครงการ ESG 3 DAYs BOOTCAMP  เข้าศึกษาดูงานด้านนโยบาย ESG และวางแผนออกแบบแผนงานโดยเน้นหลัก ESG,1.0,1.0,1,1.0,0.9612404689154856,0000,0.0
Event,name,ขอเชิญร่วมงาน SX Sustainablity Expo 2023 วันที่ 28 กันยายน-9 ตุลาคม โดยขอ 1) ร่วมจัดแสดงผลงาน 2) เชิญ RR ร่วม CEO Panel Talk และ 3) ขอสนับสนุนการจัดงาน,3.0,3.0,9,2.0,0.8308171305749645,0000,0.0
Event,name,เชิญ CP เป็นวิทยากรบรรยาย ESG สำหรับผู้ประกอบการ ณ ศูนย์ประชุมแห่งชาติสิริกิติ๋ (CP ติดงาน ESG Symposium ทั้งวัน),2.0,2.0,4,2.0,0.8308171305749645,0000,0.0
Event,name,บรรยายเครือข่ายมหาวิทยาลัยยั่งยืน  SCG ESG Pathway มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ  และการไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,3.0,3.0,9,4.0,1.0794840074340033,0011,6.0
Event,name,ขอเรียนเชิญบริษัทของท่านร่วมแสดงผลงานด้านความยั่งยืนในงาน Money Expo Bangkok 2024 ,1.0,1.0,1,0.0,0.15000000000000002,0000,0.0
InternalPerson,fullname,Roongrote Rangsiyopash,0.0,0.0,0,2.0,0.5461616068670364,0000,0.0
InternalPerson,fullname,Wipada Sangkaew,0.0,0.0,0,6.0,2.0913849014560237,0000,0.0
InternalPerson,fullname,Tanoos Pha-obsaeng,0.0,0.0,0,4.0,0.9552022333614759,0000,0.0
Event,name,เชิญร่วมเป็นวิทยากรสัมมวิชาการ Sharing and lerning: การขับเคลื่อน Net Zero Emission ในภาคอุตสาหกรรมฯ,1.0,1.0,1,1.0,0.9612404689154856,0000,0.0
Event,name,ขอเชิญร่วมแสดงความคิดเห็นในการประเมินผลสัมฤทธิ์พระราชบัญญัติส่งเสริมและรักษาคุณภาพสิ่งแวดล้อมแห่งชาติ พ.ศ.2535 และที่แก้ไขเพิ่มเติม,1.0,1.0,1,0.0,0.15000000000000002,0000,0.0
Event,name,วิทยากรหลักสูตรผู้บริหารเมืองนวัตกรรม ,1.0,1.0,1,2.0,0.8445314508138884,0000,0.0
Event,name,"ขอเชิญเป็นวิทยากรในหัวข้อ ""ภาวะผู้นำกับบทบาทด้านนวัตกรรมความยั่งยืนการจัดการความปลอดภัย อาชีวอนามัยสิ่งแวดล้อมและพลังงานขององค์กร"" แก่ผู้เข้าร่วมโครงการอบรมหลักสูตร ""ผู้บริหาร Mini MBA: นวัตกรรมความยั่งยืนในการจัดการความปลอดภัย สุขภาพ สิ่งแวดล้อมและพลังงาน พร้อมทั้งขอใช้สถานที่ในการอบรมและศึกษาดูงาน ณ SCG สำนักงานใหญ่ ในวันศุกร์ที่ 19 มกราคม 2567 เวลา 9:00-16:00 น. ",1.0,1.0,1,1.0,0.9612404689154856,0000,0.0
Event,name,Green Funding,1.0,1.0,1,1.0,0.5098962987174471,0000,0.0
Event,name,[x] เชิญร่วมงานประกาศ ESG Strategy 2568,1.0,1.0,1,5.0,1.1086140720072688,0000,0.0
Event,name,Collaborative Project for EV truck,1.0,1.0,1,2.0,0.8001953200411713,0000,0.0
