Label,Key,Value,Activity Score,Stakeholder Score,Importance Score,Degree Score,PageRank Score,Concat KPI,Total KPI
Event,name,ขอเชิญส่งตัวแทน 2 คนเข้าร่วมกิจกรรมความร่วมมือและการมีส่วนในการบริหารจัดการน้ำ เนื่องในวันน้ำโลกประจำปี 2566 ณ โรงแรมรามาการ์เด้นส์ ,1.0,1.0,1,3.0,1.2274465423939889,0000,0.0
Event,name,Pre Session ESG Symposium 2024,1.0,1.0,1,10.0,2.89749401354933,0000,0.0
Event,name,ขอเชิญเข้าร่วมประชุมการจัดทาแผนปฏิบัติการด้านการลดก๊าซเรือนกระจกของประเทศ พ.ศ. 2564-2573 เพื่อหารือร่วมกำหนดค่าเป้าหมายและมาตรการ/กิจกรรมที่ประเทศดำเนินการเองและที่ต้องการได้รับการสนับสนุนจากต่างประเทศ เพื่อนำไปสู่การปฏิบัติและบรรลุเป้าหมาย NDC ของประเทศภายในปี พ.ศ. 2573  จัดที่ โรงแรมเดอะ สุโกศล กรุงเทพมหานคร,1.0,1.0,1,2.0,0.9741251889778414,0000,0.0
Event,name,เชิญเข้าร่วมเสวนาในการประชุมระดับชาติและนานาชาติของเครือข่ายความเข็มแข็งต่อภัยพิบัติไทย ครั้งที่ 2,1.0,1.0,1,1.0,0.9612404689154856,0000,0.0
Event,name,เชิญร่วมเป็นองกรณ์ภาคีร่วมจัดประชุมการขับเคลื่อนการปฎิบ้ติงานด้านการเปลี่ยนแปลงสภาพภูมิอากาศของไทย,1.0,1.0,1,1.0,0.49858652001400594,0000,0.0
Event,name,เชิญเป็นวิทยากรสำนักงานมูลนิธิคลังสมอง  วปอ  เพื่อสังคม,1.0,1.0,1,1.0,0.9612404689154856,0000,0.0
Event,name,ทีมผู้บริหารและคณะกรรมการบริหารความยั่งยืน คณะแพทยศาสตร์ศิริราชพยาบาลดูงานเรื่องยุทธศาสตร์และ Implementation ในการทำ SDG’s ของ SCG ,1.0,1.0,1,3.0,0.9583352538527115,0000,0.0
Event,name,"industrial Deep Dccarbonizing the cement and concreste sectorr, UNIDO",1.0,1.0,1,2.0,0.8396686906650156,0000,0.0
Event,name,[x] SET ESG PROFESSIONALS FORUM 2023: TOGETHER FOR CHANGE,2.0,2.0,4,2.0,0.6120939071914597,0000,0.0
Event,name,"ขอเชิญประชุมเชิงปฎิบัติการ (Workshop)  ภาคใต้โครงการ  Envoronmental and Social Safeguards, Criteria, Checklist, or Form for Natural Resource and Environmental Projects ",1.0,1.0,1,2.0,1.0338244082718977,0000,0.0
Event,name,ส่งรายงานการพิจารณาศึกษาของคณะกรรมการธิการทรัพยกาธรรมชาติและสิ่งแวดล้อม ,1.0,1.0,1,1.0,0.9612404689154856,0000,0.0
Event,name,ขอความอนุเคราะห์ในการสนับสนุนการจัดงานประชุมวิชาการระดับชาติและระดับนานาชาติ,1.0,1.0,1,1.0,0.9612404689154856,0000,0.0
Event,name,เชิญประชุมใหญ่สามัญประจำปี 2567 สมาคมเครือข่ายโกลบอลคอมแพ็กแห่งประเทศไทย,1.0,1.0,1,1.0,0.9612404689154856,0000,0.0
Event,name,IWMA จะจัดงาน International Conference หัวข้อ Towards a Sustainable Future - Transforming Challenge into Oppotunities ที่กรุงเทพฯ โดยขอเชิญ RR เข้าร่วมเป็น Panelist เพื่อแชร์ Insights on Balancing Socio-Economic Progress and Environmental Stewardship in the Region,1.0,1.0,1,2.0,0.8396686906650156,0000,0.0
Event,name,[x] ESG Symposium 2023 https://techsauce.co/news/esg-symposium-2023  https://www.salika.co/2023/10/02/saraburi-sandbox-low-carbon-model-city/,3.0,3.0,9,10.0,2.178963912082289,1111,80.0
Event,name,French Embassy in Thailand - “Toward Thailand Net Zero Goal!,1.0,1.0,1,4.0,1.3742727047284329,0000,0.0
Event,name,เชิญร่วมประชุมรับฟังความคิดเห็นต่อร่างแนวทางการพิจารณารายงานผลกระทบสิ่งแวดล้อม ด้านนิเวศวิทยทางน้ำ ครั้งที่ 4,1.0,1.0,1,1.0,0.5377707731296605,0000,0.0
Event,name,Saraburi Sandbox Energy Transition ,1.0,1.0,1,1.0,0.5082661342274005,0000,0.0
Event,name,ขอความอนุเคราะห์ให้ข้อมูล,1.0,1.0,1,1.0,0.7404149557862525,0000,0.0
Event,name,[x] “จังหวัดต้นแบบ-สระบุรีเมืองคาร์บอนต่ำ” (PPP-Saraburi Sandbox: A Low Carbon City) ณ หอประชุมศูนย์ราชการจังหวัดสระบุรี https://www.thairath.co.th/news/local/central/2718867,1.0,1.0,1,0.0,0.15000000000000002,0000,0.0
Event,name,เชิดร่วมประชุมกำหนดทิศทางความร่วมมือในกรอบสหประชาขาติในอนาคต,1.0,1.0,1,3.0,1.0423287133347297,0000,0.0
Event,name,EARTH JUMP 2024 : The Edge of Action ,3.0,3.0,9,6.0,1.4578397110057673,0001,5.0
Event,name,ขอเชิญเข้าร่วมงานรับฟังความเห็นต่อร่างแผนการปฎิบัติการด้านพลังงานทดแทนและพลังงานทางเลือก,1.0,1.0,1,1.0,0.9612404689154856,0000,0.0
Event,name,ขอเรียนเป็นวิทยากรของหลักสูตร KU CARE รุ่นที่  2 (คณะบริหารธุรกิจ),1.0,1.0,1,1.0,0.7404149557862525,0000,0.0
Event,name,Collaborative Project for Saraburi Sandbox,1.0,1.0,1,4.0,1.3742727047284329,0000,0.0
Event,name,[x] Thailand Sustainability Expo 2023,3.0,3.0,9,6.0,1.5038661392681199,1111,70.0
Event,name,ขอเชิญเป็นองค์กรภาคีร่วมจัดงาน Thailand Climate Action Conference (TCAC 2023) และขออนุเคราะห์ร่วมสนับสนุนการจัดงาน,3.0,3.0,9,2.0,0.7689705189467118,0000,0.0
Event,name,[x] Techsauce 2024,3.0,3.0,9,5.0,1.2859075596287906,0001,7.0
Event,name,Communication Strategy,1.0,1.0,1,1.0,0.5082661342274005,0000,0.0
Event,name,เชิญเข้าร่วมโครงการ SET ESG Expert Pool,1.0,1.0,1,2.0,0.6909608722258337,0000,0.0
Event,name,"BCIU is convening a senior level program on the periphery of the APEC Energy Ministerial Meetings in Seattle, Washington focused on how stakeholders can work together to create a regional framework that accelerates emissions reduction by enabling cross border trading of credits.  The panel discussion, in partnership with Chevron, will be on Monday, August 14 from 4PM-5:30PM entitled: ‘Leveraging Carbon Offsets to Advance Climate Mitigation in APEC.’ ",2.0,2.0,4,2.0,1.0774944759116356,0000,0.0
Event,name,[x] “จังหวัดต้นแบบ-สระบุรีเมืองคาร์บอนต่ำ” (PPP-Saraburi Sandbox: A Low Carbon City) ณ หอประชุมศูนย์ราชการจังหวัดสระบุรี https://www.thairath.co.th/news/local/central/2718867 ,3.0,3.0,9,8.0,1.927039766235349,1111,68.0
Event,name,ขอเรียนเชิญเข้าร่วมประชุมกลุ่มผู้มีส่วนที่เกี่ยวข้องเพื่อรับฟังข้อเสนอแนะในการจัดตั้งหน่วยงานด้านข้อมูลความรู้และนโยบายเพื่อการเปลี่ยนผ่านพลังงานอย่างเป็นธรรม,1.0,1.0,1,1.0,0.9612404689154856,0000,0.0
Event,name,"ศูนย์ความร่วมมือไทยทางวิชาการไทย-ฝรั่งเศส (DORAS Center) กำหนดให้จัดประชุมเชิงปฏิบัติการของเครือข่ายวิชาการ ThaiFlux ครั้งที่ 6 เรื่อง Driving towards net zero emission through greenhouse gases, water and energy flux measurement networks in Thailand ระหว่างวันที่ 13-16 พฤศจิกายน 2566 ณ ม.เกษตรศาสตร์ วิทยาเขตบางเขน กรุงเทพฯ เพื่อเป็นเวทีแลกเปลี่ยนความรู้ในแง่มุมใหม่ ๆ ระหว่างคณาจารย์ นักวิจัย นิสิต และบุคลากรจากหน่วยงานที่เกี่ยวข้องทั้งในระดับชาติและนานาชาติ",,,0,1.0,0.7404149557862525,0000,0.0
Event,name,ESG Symposium 2024,1.0,1.0,1,0.0,0.15000000000000002,0000,0.0
Event,name,เชิญเข้าร่วมประชุมระดมความคิดเห็นกลุ่มย่อยโครงการแนวทางการปรับตัวรองรับมาตรการทางการค้าเพื่อบรรเทาการเปลี่ยนแปลงสภาพภูมิอากาศเพื่อยกระดับความสามารถในการแข่งของ MSMEs,1.0,1.0,1,2.0,0.8396686906650156,0000,0.0
Event,name,[x] KBTG Techtopia เชิญเป็น Panelist เรื่อง AI with ESG,3.0,3.0,9,4.0,0.9160967321409585,0001,3.0
Event,name,ขอเรียนเชิญท่านเป็นวิทยากร ในการประชุม HA National Forum ครั้งที่ 24,3.0,3.0,9,3.0,0.9583352538527115,0000,0.0
Event,name,the Pioneer the possible Thailand 2024: Green Production Event,1.0,1.0,1,1.0,0.9612404689154856,0000,0.0
Event,name,"เสวนาพิเศษ  ""ค่าไฟฟ้าที่เป็นธรรมต้องทำอย่างไร""",3.0,3.0,9,10.0,2.633235869468458,1000,5.0
Event,name,เชิญประชุมแลกเปลี่ยนประสบการณ์การดำเนินงานเพื่อบรรลุเป้าหมายการปล่อย GHG เป็นศูนย์ของประเทศไทย ขอตัวแทน SCG 2 คน,2.0,2.0,4,3.0,1.3472258829654131,0000,0.0
Event,name,Thailand Net Zero 2024 Now or Never  (Dinner Talk),3.0,3.0,9,12.0,2.907315077645998,1011,9.0
Event,name,Waste manangement site visit,1.0,1.0,1,1.0,0.5082661342274005,0000,0.0
Event,name,ขอเชิญเข้าร่วมสัมมนาหัวข้อ Sattlelite Earth Observation & Carbon Accounting เพื่อรับรู้เรื่องการตรวจวัดคาร์บอนด้วยเทคโนโลยีสำรวจโลกด้วยดาวเทียม จัดที่โรงแรมเลอเมอริเดียน เชียงราย รีสอร์ท,,,0,3.0,1.8445425214324187,0000,0.0
Event,name,ขออนุเคราะห์นำผู้ประกอบการธุรกิจ SMEs จำนวน 40 รายภายใต้โครงการ ESG 3 DAYs BOOTCAMP  เข้าศึกษาดูงานด้านนโยบาย ESG และวางแผนออกแบบแผนงานโดยเน้นหลัก ESG,1.0,1.0,1,1.0,0.9612404689154856,0000,0.0
Event,name,ขอเชิญร่วมงาน SX Sustainablity Expo 2023 วันที่ 28 กันยายน-9 ตุลาคม โดยขอ 1) ร่วมจัดแสดงผลงาน 2) เชิญ RR ร่วม CEO Panel Talk และ 3) ขอสนับสนุนการจัดงาน,3.0,3.0,9,2.0,0.8276336609966317,0000,0.0
Event,name,เชิญ CP เป็นวิทยากรบรรยาย ESG สำหรับผู้ประกอบการ ณ ศูนย์ประชุมแห่งชาติสิริกิติ๋ (CP ติดงาน ESG Symposium ทั้งวัน),2.0,2.0,4,2.0,0.8276336609966317,0000,0.0
Event,name,บรรยายเครือข่ายมหาวิทยาลัยยั่งยืน  SCG ESG Pathway มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ  และการไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,3.0,3.0,9,4.0,1.1017066949158687,0011,6.0
Event,name,ขอเรียนเชิญบริษัทของท่านร่วมแสดงผลงานด้านความยั่งยืนในงาน Money Expo Bangkok 2024 ,1.0,1.0,1,0.0,0.15000000000000002,0000,0.0
Event,name,เชิญร่วมเป็นวิทยากรสัมมวิชาการ Sharing and lerning: การขับเคลื่อน Net Zero Emission ในภาคอุตสาหกรรมฯ,1.0,1.0,1,1.0,0.9612404689154856,0000,0.0
Event,name,ขอเชิญร่วมแสดงความคิดเห็นในการประเมินผลสัมฤทธิ์พระราชบัญญัติส่งเสริมและรักษาคุณภาพสิ่งแวดล้อมแห่งชาติ พ.ศ.2535 และที่แก้ไขเพิ่มเติม,1.0,1.0,1,0.0,0.15000000000000002,0000,0.0
Event,name,วิทยากรหลักสูตรผู้บริหารเมืองนวัตกรรม ,1.0,1.0,1,2.0,0.6539313350588026,0000,0.0
Event,name,"ขอเชิญเป็นวิทยากรในหัวข้อ ""ภาวะผู้นำกับบทบาทด้านนวัตกรรมความยั่งยืนการจัดการความปลอดภัย อาชีวอนามัยสิ่งแวดล้อมและพลังงานขององค์กร"" แก่ผู้เข้าร่วมโครงการอบรมหลักสูตร ""ผู้บริหาร Mini MBA: นวัตกรรมความยั่งยืนในการจัดการความปลอดภัย สุขภาพ สิ่งแวดล้อมและพลังงาน พร้อมทั้งขอใช้สถานที่ในการอบรมและศึกษาดูงาน ณ SCG สำนักงานใหญ่ ในวันศุกร์ที่ 19 มกราคม 2567 เวลา 9:00-16:00 น. ",1.0,1.0,1,1.0,0.9612404689154856,0000,0.0
Event,name,Green Funding,1.0,1.0,1,1.0,0.5082661342274005,0000,0.0
Event,name,[x] เชิญร่วมงานประกาศ ESG Strategy 2568,1.0,1.0,1,5.0,1.0892253501873816,0001,4.0
Event,name,Collaborative Project for EV truck,1.0,1.0,1,2.0,0.7969349910610781,0000,0.0
InternalPerson,fullname,Roongrote Rangsiyopash,0.0,0.0,0,2.0,0.5286622624568224,0000,0.0
InternalPerson,fullname,Somwung Sintumongkolchai,0.0,0.0,0,2.0,0.791760630888951,0000,0.0
