id,createdTime,fields.Event Name,fields.Type of Invitation,fields.Status,fields.Due Date,fields.Activity Score,fields.Stakeholder Score,fields.Assign To,fields.Importance Score,fields.Email (from Assign To),fields.Organization,fields.Name (from Organization),fields.Network Data,fields.Network Data copy,fields.Event Time,fields.Attachments,fields.Remark
recfaiIF8exHw1AqT,2024-09-02T04:41:09.000Z,[x] “จังหวัดต้นแบบ-สระบุรีเมืองคาร์บอนต่ำ” (PPP-Saraburi Sandbox: A Low Carbon City) ณ หอประชุมศูนย์ราชการจังหวัดสระบุรี https://www.thairath.co.th/news/local/central/2718867 ,['เชิญร่วมประชุม'],Completed,2023-08-15,3,3,['recmfaVuWopCa4NWL'],9,['chanap@scg.com'],['recc1VeUi0jgIvQyp'],['สมาคมอุตสาหกรรมปูนซีเมนต์ไทย (TCMA)'],,"['recBypoxOv3vYMyJU', 'recNuZCJda7zZUOpe', 'rec21ZOabpPTWC1ce', 'recLLA7PjVax5umJ9', 'rectR2VodoJ031GGA', 'recUkBOrry0pQ3bya']",,"[{'id': 'attiHz67TUIKjoDwI', 'width': 1842, 'height': 2704, 'url': 'https://v5.airtableusercontent.com/v3/u/32/32/1725278400000/SMBVNkOrcnhuHaJgQCFeVA/OBrrvdPf1XyPF1Or6MY9bFRiWY72IjOrPe646vnvObV82m-AHe_w3OGUEbyGJR0RQ2Q1HzP01c7z6JYdmD2KhouQk7-wF36zZsMF--O7jzJ8pAMWfvFjGivDL_alLdCRoJqGBPN-9FVNq_kDuxJ4v-dqxp0-T7wF00GrmccURQfxkgqK46CRZBVgfQP7ZUu9/e0aSHGHi-Z229BA_LP2mrtOFXu3WD4VSsLUngx6Zi1I', 'filename': 'Screenshot 2567-09-02 at 11.49.07.png', 'size': 2922382, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/32/32/1725278400000/uIQ0TtIu8D5jRsp90s8blw/iu8QptVZsjcUPjn_NlHGzzELq3bAWvfKyY81KmwFgQDfa9v9U3dA1UeZ1I0Zmk7gvES6Upd4GIxoYgKEScDvaoV8S7hyM_TdN8DI69tmnqok67AfWHdJzHgKWVAIY9TKYeZ2AcpSlO1TzMI2AK8Q7w/PYehR4dBlEyXd8p11b7UnMuEXNdQrLEWGnZHo7MCs8U', 'width': 25, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/32/32/1725278400000/OgCd4XskZJUtm3KHlqlXwA/RM_VqEVoeSSIt2t50fHENnZSaUBRxzrdRFPdyqncPie4eAxr40eLNM0e0uOdYtI0JEfa1fzNBP7-GKy2Vd36M3QvQwIyg6Ol5sLvAMzPv5zFwMpM3MUKjm5zuCbwWrJccPnWgSc2ojJqIWw9QhYLQw/A7W3MY5tJ_hIWKJaGIpWzCcUB0p72CNSWkXXOZ3BW9E', 'width': 512, 'height': 752}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/32/32/1725278400000/WOWmnOUEzZINTyfcy7Q7Zg/Ld5xSMmLn6p1a-skamKAHMeQR5-DnJlBEm19zOspFUnhrr0Bm8pCNxm0tHzDY_xIIE7ZaTHC7dRFlrWgOmqA-W6pg_ELuYRh3vG1Jy-EUQ7gjTlIMsCVtFOfNEV3V-PV52jj-Nh3cgbXa6lq4xyOhw/5OV_8wReyJZZQut5ORzE_OMfvRnlfO381P7ubd7Y8bM', 'width': 1842, 'height': 2704}}}, {'id': 'attAqGL87KOGfBRk3', 'width': 1894, 'height': 2696, 'url': 'https://v5.airtableusercontent.com/v3/u/32/32/1725278400000/Cwzz3QGmiLDCvoRibwpqug/JiPoHCUOEu8Py7SBxAgNo-Cqfn8SVx0vSMvpDNEesbOsMfsa88Px1BUuKEDd-9z3VV88vsRs53jNCcdHXWg-YTEdiWbjsxs2oTaYxoGmSBBkj2KBPFxA9ba7QprikyOxzZLFBm9jFV7JPA28mt_vHThpUWAmSxF4B83b6QbxsXdNCEikPl7hl6J6BpcUbW4t/zvoXCqXMdEv_ibKZiRawPnulHKRCMTKmcNdXJAUmevg', 'filename': 'Screenshot 2567-09-02 at 11.49.15.png', 'size': 1839161, 'type': 'image/png', 'thumbnails': {'small': {'url': 'https://v5.airtableusercontent.com/v3/u/32/32/1725278400000/NG6LrCWXyTLeutvAtgH-fg/uUCFIdiiC2ZQKRMFgGnLtUfhiFXYQmCMHlKiGFcv2AT_y4ypfJY7URerSsxyUbfal5d4QmPBCeEgu56SLd5iFriHj5BBLBgTrnM2ogmz5d0I-K3NoFcTlQgxPr1Qh4MQ30ZxYuAqw7Urh53I1_tl6A/lBWVvViQ76b8sFM-lBIdt1jJ_SzmLq_XEliHKqz4R1U', 'width': 25, 'height': 36}, 'large': {'url': 'https://v5.airtableusercontent.com/v3/u/32/32/1725278400000/MoJ1G_wPlkewo1CiecXiqQ/2Erwf6Jbf8pzP6EHNNokYDxjS0fHARG26DJIe3TnVGUvNaQZ_AjBMp7uc21lmcxNsyAd7Pzvi3-4ozT-69SRgTtR9ySnTTNfm3qjONYqz4DTYNDzOroCwrhsYdCLwcn9LH3-0D2Jyp1QZeRAFOku3Q/JnNiN4N0QJU8zsi5BY0AdiNWOWwCCwpAR06kkgH5AIM', 'width': 512, 'height': 729}, 'full': {'url': 'https://v5.airtableusercontent.com/v3/u/32/32/1725278400000/Oq0XdY81kH1Qn8l1i7FbYA/WFxDsUSHQtq0tpWmINilfkIXUHxu7q2A9_GNzDT7-XQyA2RRoRGiMh02mnP21d1dma_A_v2-zzS87cJ4K9lNPx9XB8XnTTw1hTDtpS6tOuvqmH8fdVM6luiClwQVqFvgpRg0Mtz489BUS8_Iv82N_g/BojNJEdSrR6tXcMBgq1cU1Kn15t13J0gJWCDgjrgxUw', 'width': 1894, 'height': 2696}}}]",
recfbodb0nfN8YeHD,2024-07-19T03:17:19.000Z,ขอเรียนเชิญเข้าร่วมประชุมกลุ่มผู้มีส่วนที่เกี่ยวข้องเพื่อรับฟังข้อเสนอแนะในการจัดตั้งหน่วยงานด้านข้อมูลความรู้และนโยบายเพื่อการเปลี่ยนผ่านพลังงานอย่างเป็นธรรม,['เชิญร่วมประชุม'],Rejected,2024-05-24,1,1,,1,,['reciHgZL6llW9ASZz'],['ศูนย์วิจัยและสนับสนุนเป้าหมายการพัฒนาที่ยั่งยืน (SDG MOVE)'],,,,,PS ติด ไม่มีใครเข้าร่วม
recgNvcuGXWCbhY1e,2024-07-15T16:36:10.000Z,"ศูนย์ความร่วมมือไทยทางวิชาการไทย-ฝรั่งเศส (DORAS Center) กำหนดให้จัดประชุมเชิงปฏิบัติการของเครือข่ายวิชาการ ThaiFlux ครั้งที่ 6 เรื่อง Driving towards net zero emission through greenhouse gases, water and energy flux measurement networks in Thailand ระหว่างวันที่ 13-16 พฤศจิกายน 2566 ณ ม.เกษตรศาสตร์ วิทยาเขตบางเขน กรุงเทพฯ เพื่อเป็นเวทีแลกเปลี่ยนความรู้ในแง่มุมใหม่ ๆ ระหว่างคณาจารย์ นักวิจัย นิสิต และบุคลากรจากหน่วยงานที่เกี่ยวข้องทั้งในระดับชาติและนานาชาติ",['เชิญร่วมประชุม'],Completed,2023-11-13,,,,0,,['recl3AgDyVaZZg6YL'],['มหาวิทยาลัยเกษตรศาสตร์'],,,,,
recgkbvIF86e3YKXW,2024-08-19T03:59:40.000Z,ESG Symposium 2024,,Networking,,1,1,,1,,,,,,,,
rech9L7MgoyQuQag1,2024-07-15T16:37:51.000Z,เชิญเข้าร่วมประชุมระดมความคิดเห็นกลุ่มย่อยโครงการแนวทางการปรับตัวรองรับมาตรการทางการค้าเพื่อบรรเทาการเปลี่ยนแปลงสภาพภูมิอากาศเพื่อยกระดับความสามารถในการแข่งของ MSMEs,['เชิญร่วมประชุม'],Completed,2024-02-15,1,1,['recxLNIGfbmm9pixK'],1,['nuttavui@scg.com'],['recGlFj8BpyTsXWr0'],['สถาบันระหว่างประเทศเพื่อการค้าและการพัฒนา'],,,,,
rechQBoM3hqsYtTQ8,2024-07-22T17:08:53.000Z,[x] KBTG Techtopia เชิญเป็น Panelist เรื่อง AI with ESG,['เชิญเป็น Panelist'],Completed,2024-07-18,3,3,['recMrUyiihNph1EK1'],9,['tanoosp@scg.com'],['rec4SVoDu4p190JER'],['ธนาคารกสิกรไทย (KBANK)'],"เรืองโรจน์ พูนผล, ดร.วิทย์ สิทธิเวคิน, นครินทร์ วนกิจไพบูลย์","['recV6JhTJ3tvrZafM', 'recSruyfxWZOmnZfD']",,,
rechvS9DZFpolOexX,2024-07-15T16:49:07.000Z,ขอเรียนเชิญท่านเป็นวิทยากร ในการประชุม HA National Forum ครั้งที่ 24,['เชิญเป็นวิทยากร'],Completed,2024-03-14,3,3,"['recmfaVuWopCa4NWL', 'recXf5ExaNoEvBEXf']",9,"['chanap@scg.com', 'patimasi@scg.com']",['rec5gg8KRBSkIllu7'],['สถาบันรับรองคุณภาพสถานพยาบาล'],,,,,
recjuwCxeZjAechwj,2024-07-19T03:40:44.000Z,the Pioneer the possible Thailand 2024: Green Production Event,['เชิญตัวแทนเข้าร่วมงาน'],Completed,2024-06-25,1,1,,1,,['recRIBR8xBKoPUb0Z'],['Ambassador of Sweden'],,,,,
reckB1zQIs4XusqzQ,2024-07-15T16:49:07.000Z,"เสวนาพิเศษ  ""ค่าไฟฟ้าที่เป็นธรรมต้องทำอย่างไร""",['เชิญร่วมเสวนา'],Completed,2024-04-25,3,3,['recmfaVuWopCa4NWL'],9,['chanap@scg.com'],['recGmDDpOvRfX96Cq'],['สมาคมการจัดการของเสียอย่างยั่งยืน'],"ภัทราวรรณ สุขคันธรักษ์, สมภพ พัฒนอริยางกูล, เกรียรไกร เธียรนุกุล, เทพรัตน์ เทพพิทักษ์, วุฒิกร สติฐิต, คมกฤช ตันตระวาณิชย์, วัชรพงศ์ ทองรุ่ง, จิราพร มรกตจินดา","['rec0GzznHjmezkDvh', 'recIHo5FvRFYu3sko', 'recd8iwjRCOITnJ1y', 'rec35OGIJlb8sAbf1', 'reccoHZYJBAh2fv6b', 'recyXOBnAGEdNTnTS', 'recIY0qaJODdauG9X', 'recJjWH2OFDDnS8CS']",,,
reckYL5jUlAbFaPxp,2024-07-15T16:36:10.000Z,เชิญประชุมแลกเปลี่ยนประสบการณ์การดำเนินงานเพื่อบรรลุเป้าหมายการปล่อย GHG เป็นศูนย์ของประเทศไทย ขอตัวแทน SCG 2 คน,['เชิญตัวแทนเข้าร่วมงาน'],Completed,2023-08-23,2,2,"['recJFbopu3xf8C7cg', 'reclx2eMb5urWRjX1']",4,"['somwungs@scg.com', 'MK']",['recxdWDMenPcidBac'],['สถาบันส่งเสริมการบริหารกิจการบ้านเมืองที่ดี สำนักงาน ก.พ.ร.'],,,,,
reckaVksbDyscWcv4,2024-07-15T16:37:51.000Z,Thailand Net Zero 2024 Now or Never  (Dinner Talk),['เชิญร่วมเสวนา'],Completed,2024-03-29,3,3,['recmfaVuWopCa4NWL'],9,['chanap@scg.com'],['recWKrcTTKUY95be4'],['Bangkok Insight'],"เฉลา กาญจนา, ดร.พิรุณ สัยยสิทธิ์พานิช, อรรถพล ฤกษ์พิบูลย์, สารัชถ์ รัตนาวะดี, วิชัย ณรงค์วณิชย์, พีรพงศ์ กรินชัย, เกษรา ธัญลักษณ์ภาคย์, เกียรติชาย ไม่ตรีวงษ์, พริษฐ์ วัขรสินธุ, ดร.วิทย์ สิทธิเวคิน","['reci1OQg6O0dnX3P4', 'recwC6PrS7TTF7W71', 'recQUEgsiGXmm3Ohb', 'rectzxUJCNUW23fda', 'recTiMlp09m8kxkJw', 'recdJTf75ZggAQ9IR', 'reccgCtG1E6fbrX08', 'reclvlYDumKB8nMgO', 'recPMUk6pZpbq5fI4', 'recsHpyOuUlCYWlG9']",,,
reckwb77ftqJuur61,2024-08-19T03:59:40.000Z,Waste manangement site visit,,Networking,,1,1,,1,,,,พงษ์ศักดิ์ จ.,['rec5TuLJdEXfuUlEm'],,,
recmbgLsEV4grpyCC,2024-07-15T16:36:10.000Z,ขอเชิญเข้าร่วมสัมมนาหัวข้อ Sattlelite Earth Observation & Carbon Accounting เพื่อรับรู้เรื่องการตรวจวัดคาร์บอนด้วยเทคโนโลยีสำรวจโลกด้วยดาวเทียม จัดที่โรงแรมเลอเมอริเดียน เชียงราย รีสอร์ท,['เชิญร่วมสัมมนา'],Completed,2023-11-14,,,"['recwhEhnuPYt441x1', 'recw9kKgnk4NOSR1q']",0,"['Po', 'Jay']",['rec5aqCqfoiVvlF11'],['สำนักงานเทคโนโลยีอวกาศและภูมิสารสนเทศ (องค์การมหาชน) GISTDA'],,,,,
recoK5qG46eoKa81E,2024-07-15T16:36:10.000Z,ขออนุเคราะห์นำผู้ประกอบการธุรกิจ SMEs จำนวน 40 รายภายใต้โครงการ ESG 3 DAYs BOOTCAMP  เข้าศึกษาดูงานด้านนโยบาย ESG และวางแผนออกแบบแผนงานโดยเน้นหลัก ESG,['ขอดูงานที่ SCG'],Completed,2023-11-23,1,1,,1,,['rec9ZOeuqH5thMtaF'],['ธนาคารไทยพาณิชย์\u200b (SCB)'],,,13:00-17:30,,
recpFNEldTpZuviTu,2024-07-15T16:36:10.000Z,ขอเชิญร่วมงาน SX Sustainablity Expo 2023 วันที่ 28 กันยายน-9 ตุลาคม โดยขอ 1) ร่วมจัดแสดงผลงาน 2) เชิญ RR ร่วม CEO Panel Talk และ 3) ขอสนับสนุนการจัดงาน,['เชิญร่วมเสวนา'],Completed,2023-10-07,3,3,['recXf5ExaNoEvBEXf'],9,['patimasi@scg.com'],['reclwUOXm5yGoBFQn'],['SX Sustainablity Expo 2023'],,,,,
recq8uwmRFcvE9pE7,2024-07-10T06:49:02.000Z,เชิญ CP เป็นวิทยากรบรรยาย ESG สำหรับผู้ประกอบการ ณ ศูนย์ประชุมแห่งชาติสิริกิติ๋ (CP ติดงาน ESG Symposium ทั้งวัน),['เชิญเป็นวิทยากร'],Completed,2023-09-13,2,2,['recXf5ExaNoEvBEXf'],4,['patimasi@scg.com'],['recPjV2LBWPsB3lDY'],['Bualuang SME Club'],,,13:20-14:30,,
recqPG3N6x7FQdXHz,2024-07-15T16:37:51.000Z,บรรยายเครือข่ายมหาวิทยาลัยยั่งยืน  SCG ESG Pathway มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ  และการไฟฟ้าฝ่ายผลิตแห่งประเทศไทย,['เชิญเป็นวิทยากร'],Completed,2024-02-16,3,3,"['recmfaVuWopCa4NWL', 'recXf5ExaNoEvBEXf']",9,"['chanap@scg.com', 'patimasi@scg.com']",['recRxKqzvI32Tz9Dw'],['มหาวิทยาลัยเทคโนโลยีพระจอมเกล้าพระนครเหนือ'],"ดร.สุชาติ เซี่ยงฉิน, ดร.สุชาติ เซี่ยงฉิน",['recOvg0ptLRS0hEVq'],,,
recqPQtuJOkIGYBeH,2024-07-19T03:17:19.000Z,ขอเรียนเชิญบริษัทของท่านร่วมแสดงผลงานด้านความยั่งยืนในงาน Money Expo Bangkok 2024 ,['เชิญนำเสนอข้อมูล/แสดงผลงาน'],Completed,,1,1,,1,,,,,,,,
recsqlCxjQ6GhQ1jf,2024-07-19T03:17:19.000Z,เชิญร่วมเป็นวิทยากรสัมมวิชาการ Sharing and lerning: การขับเคลื่อน Net Zero Emission ในภาคอุตสาหกรรมฯ,['เชิญเป็นวิทยากร'],Rejected,2024-05-29,1,1,,1,,['recgEjCwgLgioDc2t'],['สำนักงาน กสทช'],,,,,พี่ดำติดไม่สะดวก
recu1JUDzYR9pGSnq,2024-07-19T03:17:19.000Z,ขอเชิญร่วมแสดงความคิดเห็นในการประเมินผลสัมฤทธิ์พระราชบัญญัติส่งเสริมและรักษาคุณภาพสิ่งแวดล้อมแห่งชาติ พ.ศ.2535 และที่แก้ไขเพิ่มเติม,['ขอรับฟังความเห็น'],Completed,,1,1,,1,,,,,,,,
recwSQ4IenjahCJRQ,2024-07-19T03:17:19.000Z,วิทยากรหลักสูตรผู้บริหารเมืองนวัตกรรม ,['เชิญเป็นวิทยากร'],Completed,2024-05-31,1,1,['recxLNIGfbmm9pixK'],1,['nuttavui@scg.com'],['recc1VeUi0jgIvQyp'],['สมาคมอุตสาหกรรมปูนซีเมนต์ไทย (TCMA)'],,,,,
recx87t4R4L8Y6rry,2024-07-15T16:36:10.000Z,"ขอเชิญเป็นวิทยากรในหัวข้อ ""ภาวะผู้นำกับบทบาทด้านนวัตกรรมความยั่งยืนการจัดการความปลอดภัย อาชีวอนามัยสิ่งแวดล้อมและพลังงานขององค์กร"" แก่ผู้เข้าร่วมโครงการอบรมหลักสูตร ""ผู้บริหาร Mini MBA: นวัตกรรมความยั่งยืนในการจัดการความปลอดภัย สุขภาพ สิ่งแวดล้อมและพลังงาน พร้อมทั้งขอใช้สถานที่ในการอบรมและศึกษาดูงาน ณ SCG สำนักงานใหญ่ ในวันศุกร์ที่ 19 มกราคม 2567 เวลา 9:00-16:00 น. ","['เชิญเป็นวิทยากร', 'ขอใช้พื้นที่ SCG']",Completed,2024-01-19,1,1,,1,,['reckIS8YPi30RRbbS'],['มหาวิทยาลัยธรรมศาสตร์'],,,9:00-16:00,,
recxcfc0rhQmpRDo5,2024-08-19T03:59:40.000Z,Green Funding,,Networking,,1,1,,1,,,,จารุวรรณ เหมือนทองจีน,['recC3SLK2ZpRSFO8G'],,,
recy64HiD8p7PDfG9,2024-07-22T17:14:34.000Z,[x] เชิญร่วมงานประกาศ ESG Strategy 2568,['เชิญตัวแทนเข้าร่วมงาน'],Wait to confirm,2024-08-30,1,1,['recrFxbBWUSD3p0ef'],1,['watchtec@scg.com'],['rec4SVoDu4p190JER'],['ธนาคารกสิกรไทย (KBANK)'],"วิชัย ณรงค์วณิชย์, เศรษฐา ทวีสิน, ดร.กรินทร์ บุญเลิศวาณิชย์","['recRwIP2ZfQDoJ52O', 'rec2hJFty1uUBTBJs', 'recT9BhDh54VOEMkd']",,,
reczfKBfLSWH5iJYj,2024-08-19T03:59:40.000Z,Collaborative Project for EV truck,,Networking,,1,1,,1,,,,"รศ.ดร.จรรยา ชาญชัยชูจิต, จารุบุตร อัศวเรืองชัย","['recbSnbNH8POXrZbi', 'recA5ATrrImBKqskj']",,,
